-1.276716134119330048e+00,-4.497974222696682345e-03,1.289576370552761642e+00,4.223546036956793870e+00,1.174007975193135067e+01,1.004853885775777300e+01
-2.075447003005528313e+00,3.812507195032713292e-02,1.313769983740259217e+00,2.818996726445882395e+00,6.825096136864349461e+00,6.157448101344835223e+00
-8.939932508217353302e+00,-1.666126544688979694e+00,1.274566395817005482e+00,4.640962316235738960e+00,1.407653035955241450e+01,6.350982868973009232e+00
-6.980920488820134828e+00,-2.816052417570122368e-01,2.125255858602187242e+00,4.618206563631296113e+00,1.268578646479990368e+01,9.138184965217764244e+00
-5.656211271116172057e+00,-1.070984587739035043e-02,2.476302110970461268e+00,5.646493578959287163e+00,1.464228560575863725e+01,1.226020606701129978e+01
-2.055185118991101678e+00,2.979336955636083251e-01,2.098350138040780521e+00,4.826868313729806736e+00,1.068849761477971860e+01,1.099781334075438721e+01
-7.022925693217508147e+00,-6.896251421039405471e-01,1.827521685382322181e+00,4.484715072583690620e+00,1.226255490619842625e+01,8.045459800997413424e+00
-4.621927659243589837e+00,7.906351792234044690e-03,9.155788147617280881e-01,3.071808459905278177e+00,1.179786210703502469e+01,6.999550550753189881e+00
-7.283176147882695517e+00,-8.236911175843708577e-01,1.579299868414487884e+00,5.242582396733046934e+00,1.661180983394782018e+01,9.921263299759578658e+00
-3.709975841070624281e+00,-3.506650491428509042e-01,1.066076180235240312e+00,4.043560520150643711e+00,1.235979707836908581e+01,8.460073890741680813e+00
-2.736274906753205283e+00,-6.057886490099536614e-01,1.444765560468145971e+00,3.887415389582398628e+00,8.082714643432085566e+00,7.184852363484746540e+00
-7.257962114431038891e+00,-1.909572038999489463e+00,1.263297875491537159e+00,4.027636738278229878e+00,9.528036312381349404e+00,4.251737216515985018e+00
-5.679749582514220130e+00,-6.696578960456940344e-01,1.882394342748598071e+00,7.009708302696901150e+00,2.148409123270398169e+01,1.471655383482297985e+01
-4.157463774071492146e+00,-1.920988851648971762e-01,2.033486225496495159e+00,4.414560944582266444e+00,1.019292598314573794e+01,8.980867575295174987e+00
-6.204791913593027175e+00,-1.674629127175217558e-01,1.360561034236722255e+00,3.711851960133254913e+00,1.331552794842384024e+01,7.937410876836016982e+00
-6.130366950302263085e+00,-4.033212427328639049e-01,2.033331949456021803e+00,5.962744251005308804e+00,1.741635730846158481e+01,1.255523252676023382e+01
-3.189472580642501498e+00,7.142611813126681364e-02,1.747544000431026756e+00,4.646915544197533166e+00,1.245929832509768431e+01,1.048799666739480330e+01
-4.465073346095859819e+00,-1.291506059625765201e-01,1.253880699354787742e+00,4.930097953448155934e+00,1.608649628699360790e+01,1.109212687678746434e+01
-1.925055316614279644e+00,2.898072128180456675e-01,1.654913381517696847e+00,3.648861952904513206e+00,9.108636259713682293e+00,8.466314966302057599e+00
-3.979830551489598633e+00,-9.157562244666630491e-01,1.464703352461871999e+00,4.915725123991864010e+00,1.265826462828494492e+01,9.128806558172811947e+00
-8.070774082369631230e+00,-1.074133704706060621e+00,8.399519201396580259e-01,2.708150829800499704e+00,9.725287334074263157e+00,3.316595860328029666e+00
-7.254238626994047756e+00,-8.481809081912816684e-01,1.089882819810441106e+00,2.892390032541746425e+00,9.994048995884607933e+00,4.380160092738451638e+00
-6.771814968805297319e+00,-6.830731130195872858e-01,9.738602720105391519e-01,3.954075333304813533e+00,1.350015215538665281e+01,7.241591127334868538e+00
-8.624900452872648060e+00,-6.153032524121320179e-01,2.272905703094673768e+00,5.003889008647849579e+00,1.431743614373706563e+01,9.190188741860803034e+00
-7.906890173678761791e+00,-1.234531410091256332e+00,1.249969761294566606e+00,4.101859249735347213e+00,1.245714085148687289e+01,5.965024975693309806e+00
-2.214434897633248411e+00,1.569393857251128593e-02,1.430252694571260585e+00,4.098030668291870349e+00,1.078977168363810257e+01,9.305749562948850695e+00
-4.364954748689739539e+00,-2.865930727194489491e-01,1.779057763539253711e+00,4.779020766347899851e+00,1.314115920186707598e+01,1.024951430677385744e+01
-1.902989941197282819e+00,3.742507455431555163e-01,1.038511066784837844e+00,1.456170125286868400e+00,3.377165668680300659e+00,3.572771314840538892e+00
-5.490495587057493410e+00,-1.187001390297347109e-01,1.742440695466298761e+00,4.882966956772956557e+00,1.497568038695404979e+01,1.058759812026694469e+01
-4.085417353313763655e+00,-2.603471359752850822e-01,1.340218075715707613e+00,3.864987483803144386e+00,1.093776684228159191e+01,7.816248134890121158e+00
-8.962552814602271489e-01,2.401373078225002844e-01,1.671517599570707224e+00,3.719917736919071682e+00,8.113524741698428855e+00,8.848386229688308902e+00
4.853992764333976973e-01,3.950728007409361475e-01,1.095040025918431636e+00,3.359885421159046981e+00,8.642193034319797462e+00,8.702549210630262877e+00
-7.206218596614361260e+00,-1.336933711729449081e+00,4.772486062045230293e-01,3.487560979070140288e+00,1.311217104546104828e+01,5.071626089379750013e+00
-1.897308332968191236e+00,-2.180306332560640326e-01,1.507591724059352822e+00,5.196755812784148887e+00,1.413108712482570084e+01,1.160017907076670340e+01
-7.346292177790059164e+00,-9.154276093648133772e-01,9.033519129147301596e-01,3.771718707978997998e+00,1.358827492082433430e+01,6.300245273214805763e+00
-7.337112873202454644e+00,-1.389138913398467512e+00,1.872719036127070025e+00,5.752161021249925454e+00,1.558579647564716275e+01,1.009366870344850398e+01
-1.859748279244433311e+00,-2.759989533121722793e-01,6.580969126761978538e-01,2.536545202049901082e+00,7.048321283394583858e+00,5.217637622495434613e+00
1.063830783798459301e+00,3.218501835422863944e-01,1.556816650142618386e+00,5.562505173842792416e+00,1.409919330123576131e+01,1.402355206375461449e+01
-4.428503920479967881e+00,-7.440411128972581611e-01,1.245396712979560672e+00,3.434677853212601661e+00,7.865966571211588487e+00,5.614683956839747303e+00
-3.991565008976406759e+00,5.326616055861118637e-01,1.630381012077432024e+00,4.176354434743148936e+00,1.373923837979290319e+01,1.046124446024909105e+01
-6.191512369217017087e-01,-5.859654987771276691e-01,7.413911732111532205e-01,4.641260656042931920e+00,1.295060083316225175e+01,9.937026992946922377e+00
-1.810680088237762497e+00,-1.946026278803271448e-01,1.465312029690003737e+00,4.102139684737886149e+00,9.407621219743781182e+00,8.627340574648803440e+00
-4.883887437463291903e+00,2.265801022782731877e-03,1.846289704966693535e+00,4.363625367014316581e+00,1.198544878088822507e+01,9.277634982120641638e+00
-5.271875408360711113e+00,-6.170744512967006878e-01,1.470093279688815091e+00,3.621709329654434928e+00,8.889689102119410435e+00,6.195028382718803073e+00
-2.796993523913459345e+00,1.192615642613588933e-01,1.577848629473481923e+00,4.096466202218761232e+00,1.191389570885358040e+01,9.576756286241126404e+00
-3.164733217325168102e+00,4.110937143071690114e-01,1.566955684874985044e+00,3.415541407080032510e+00,9.893628623856644211e+00,8.388151440960555760e+00
-6.631972229987207257e+00,-9.168037202300655109e-01,1.206757731682187362e+00,5.279372372882209064e+00,1.812057310328484050e+01,1.047245309442443428e+01
-2.392039454810265919e+00,1.125973551089472641e-01,2.209886018489633397e+00,4.913314364768144316e+00,1.046802205914575268e+01,1.087301785911928143e+01
-8.448006641618890367e-01,-8.340175541793540259e-02,4.634587539357106212e-01,3.038166916070549117e+00,1.058130034765932592e+01,7.533489750280951469e+00
-5.726299955407358588e+00,-1.832759141388922916e-02,1.793359638940755341e+00,5.689556712125938276e+00,1.974150622280642509e+01,1.342241505057937800e+01
-5.897688371531996765e+00,-8.379621645109547323e-01,1.081474876297927157e+00,3.976770173700281408e+00,1.249126863203361815e+01,6.915629088123208312e+00
1.506032142925052275e-01,1.196985238680788211e+00,2.003018016545636826e+00,5.239874340020561405e+00,1.451644944422398886e+01,1.486239016922079159e+01
-3.291429559573768149e+00,6.740861961367777822e-02,2.090173310482121405e+00,4.674375835563691517e+00,1.157318337920595397e+01,1.054027760054271212e+01
-6.824437401384971125e+00,-9.673834483265496553e-01,1.376569025249908540e+00,4.254400635027284494e+00,1.220166598767699107e+01,7.180458583423972030e+00
-3.419936246249157374e+00,-1.376029539190711803e-01,9.300517915031351057e-01,3.692901623675523215e+00,1.232034890954008866e+01,8.360849297296036653e+00
-5.089355873423051513e+00,-1.520627838918579278e-01,1.922880169088788893e+00,4.726526170275595184e+00,1.304015363220747048e+01,1.000714349572139739e+01
-7.533691593978242729e+00,-1.087753563488942810e+00,8.111681981570282307e-01,2.961760986756079461e+00,1.054000319886709391e+01,3.898087707431217908e+00
-7.568951592999553668e+00,-1.124351306040197285e+00,1.472171902934451548e+00,5.632419052949520832e+00,1.754932451047837105e+01,1.035200148995843605e+01
-6.426060712696711974e+00,-2.653241913360314119e-01,1.991316118900848142e+00,4.958037567158986469e+00,1.555259799948434463e+01,1.065703005450701646e+01
-3.899498616936744044e-01,3.992424773938524352e-01,1.267132763096832537e+00,2.506245508145430456e+00,5.705801639644612955e+00,6.419412822576447297e+00
-8.364361137830401915e+00,-1.551242915172912351e+00,1.037750244774603869e+00,5.211806593880829119e+00,1.747158041885417390e+01,8.641727382469289509e+00
2.978561603351312481e+00,1.607253296788352381e+00,1.858138882466657815e+00,4.639924257677343178e+00,1.216935915572699933e+01,1.455821715230377578e+01
-1.134319471293943948e+00,4.070374197376851466e-01,1.766055621605689741e+00,5.739171428685497567e+00,1.620136192339763426e+01,1.421703545704012583e+01
7.763718438401198130e-01,1.311539409558371005e+00,2.142883817143111269e+00,5.379953665202283020e+00,1.369565180610966948e+01,1.509249879160437047e+01
-5.807828870204361671e+00,-2.159619715311193733e-01,2.118604561161366640e+00,5.246790785392988710e+00,1.427271295794660944e+01,1.091739403036956801e+01
-1.314510684550235231e+00,-2.611718296247301785e-01,1.282450000823903702e+00,5.108721711543418920e+00,1.356649841248110810e+01,1.141812969347107298e+01
-6.188876658209189863e+00,-6.484644478488161834e-01,1.567382093053449887e+00,4.809041712114072276e+00,1.439264206747490249e+01,9.418803690934282713e+00
-4.588108228613724471e+00,-4.204806643056160920e-01,2.027016716940650998e+00,5.867675532290176577e+00,1.593907331502438041e+01,1.230787462517964492e+01
-6.207190237393575005e-01,2.953859255848215182e-01,1.034837662541209236e+00,2.963663112988263570e+00,8.149905691188239487e+00,7.688094654227256797e+00
-5.421968471460711037e+00,1.403700299442751653e-01,2.070522186800169528e+00,4.469198073336613675e+00,1.295732659243761731e+01,1.007404072684833451e+01
-5.985447710854688630e+00,-5.696366464677466990e-01,1.517778108760099665e+00,4.208994688512144755e+00,1.211710050624323820e+01,7.951086554030635689e+00
-6.136058821688660458e+00,-3.568287011277384568e-01,2.213376612521952946e+00,5.076579941880099867e+00,1.262812211398981788e+01,9.869078347072573365e+00
-3.957600131458076653e+00,-6.616523784382128959e-01,1.027939967947588684e+00,5.013905560816780849e+00,1.532223164735723309e+01,1.033109726284254037e+01
-2.334795895425723966e+00,9.025391317442326145e-01,1.742296626981507446e+00,3.901593065141869321e+00,1.139437993863872656e+01,1.064510744717949287e+01
-2.131778415077856259e+00,3.279940496227078395e-01,1.708852929966637291e+00,2.393966105880831918e+00,3.851855659538386156e+00,5.360884537673070938e+00
-5.550696617307641745e+00,-5.280004571385132905e-01,1.362385052441033029e+00,4.446032513733157110e+00,1.356440281096020506e+01,8.811373800151224955e+00
-3.539589377524024361e+00,-5.051219855623211297e-01,8.114269145018414564e-01,3.271221815575696912e+00,1.038937772974045259e+01,6.445336059082895197e+00
-1.616259569985913469e+00,1.839906583504971049e-01,1.309893411274323016e+00,3.858668935994899574e+00,1.083695348970934091e+01,9.190203531503307488e+00
-4.951950744523803571e+00,-6.195837443751368578e-01,8.747436668680047545e-01,3.203661038636092417e+00,1.010889110293519799e+01,5.757478443217465269e+00
-1.229818934352048254e+00,1.004761758830723800e-01,1.440473117152001326e+00,2.801099597353152504e+00,4.685418277211622851e+00,5.952495243388486124e+00
-2.541506022097212547e+00,-5.484431860037284334e-01,9.552576642117918126e-01,3.899416301593650935e+00,1.107713572283576298e+01,7.963581875838053215e+00
-3.939337123788762551e-01,4.399229024361538398e-01,1.080881341875049362e+00,3.952910529136796303e+00,1.304218412400236460e+01,1.073549387715182135e+01
-1.054584870467734525e+00,-3.774316398803851391e-01,1.014609350259292109e+00,3.587896783358291319e+00,8.471476496402180700e+00,7.551660026946732884e+00
-7.349777497220287614e+00,-1.521134267157012721e+00,2.182504483948409513e-01,3.651442793001286713e+00,1.471305546860741842e+01,5.472619536325616707e+00
-6.382348191922991631e+00,-1.764721705947534802e-01,1.660079444112029901e+00,4.176729331428097325e+00,1.323214687462935935e+01,8.640313640853120702e+00
-7.107747651975793168e+00,-8.395799324713575373e-01,1.193821556130885142e+00,4.074258229446240165e+00,1.427309221719959176e+01,7.666536793100562797e+00
-7.221108096702626433e+00,-1.368236509915828680e+00,1.144119973023666414e+00,4.336018200308060955e+00,1.294116476258483495e+01,6.617387496658116319e+00
-6.772957169128375199e-01,1.199599753914906586e+00,2.268894439600684709e+00,4.150366149405952498e+00,9.898656111589222206e+00,1.172421985984931680e+01
-4.113072558276470225e+00,7.414375046339924946e-01,2.744184033280681945e+00,5.695788356897846683e+00,1.469356472988403439e+01,1.363793612186910131e+01
-8.793131161232322413e+00,-9.886898977531112243e-01,1.781989289383159480e+00,5.572410745061508131e+00,1.749858203428891912e+01,1.010225552782205583e+01
-3.964403432520077875e+00,-2.210368922554596383e-01,1.645111944572736240e+00,5.263553574843855110e+00,1.467240760954004486e+01,1.137250560045260528e+01
-3.156177043797261828e+00,3.445072765271567361e-02,1.957913256463260643e+00,5.022229360444699253e+00,1.320469562641185846e+01,1.136295543352516901e+01
2.722052983098836587e-01,5.892429418600760860e-01,1.131890293619009169e+00,3.281085857946043571e+00,9.639121737572470039e+00,9.206529273107461719e+00
1.989638171898436170e+00,7.449282593011028464e-01,7.487635638988419107e-01,2.873990784857631375e+00,8.758644982993441630e+00,8.975000027741144137e+00
3.166753442371644134e+00,1.486926410375631891e+00,1.837317877044700287e+00,4.682907824622140502e+00,1.192900190936050997e+01,1.439645396810795575e+01
-4.676708998549332641e+00,-3.986015477595345469e-01,1.250824125045655100e+00,3.360656613742987187e+00,1.027905293128564779e+01,6.733609958243114590e+00
-4.404600585164665461e+00,-3.352852644088299416e-01,1.387021808054466510e+00,4.715041158678785926e+00,1.458477215202118771e+01,1.012569884169263190e+01
-6.512317552132906862e+00,-8.539389267561026120e-01,1.363062079650527503e+00,5.306371580964413859e+00,1.742632303743654276e+01,1.053476302330761172e+01
-5.758696900673083263e+00,-2.808559714215357883e-01,1.448201388422148739e+00,3.997543305020210269e+00,1.239811666031861748e+01,8.104528824493739236e+00
-6.226066281068452390e+00,-5.500747922081010710e-01,2.026489164359917883e+00,6.563750759766721288e+00,1.918216839407960350e+01,1.373861211830513085e+01
-8.792238298110671479e+00,-1.723551806855730506e+00,1.442318524085471676e+00,6.213251395689480816e+00,1.928230130212207172e+01,1.033274510635939691e+01
-4.735516061492144324e+00,-1.949421509804601105e-01,1.213917919353485475e+00,5.126318178178371099e+00,1.849804588666602001e+01,1.199762537877198731e+01
-1.662335427962983836e+00,6.701163435264241297e-01,2.465707137868679677e+00,4.951406086909849513e+00,1.108477067307870634e+01,1.207366631783686906e+01
-1.429957606080190624e+00,-2.008675494345597279e-01,8.760876693242486413e-01,3.418696995208905243e+00,9.216632480729790800e+00,7.478433929983013151e+00
-2.613158399363176621e+00,-3.281833331128840570e-01,7.278913368781904092e-01,3.226788224010837869e+00,1.072773317642383617e+01,7.045130308772402650e+00
-5.042542281945158855e+00,-7.746834029487846829e-01,1.182122824976153952e+00,4.480657527861666267e+00,1.376149389751926400e+01,8.533622484198543745e+00
-2.757778457210640521e+00,9.667402690630932938e-03,1.467285110370762480e+00,4.625779858839785597e+00,1.483206160441396015e+01,1.131237660454095817e+01
-1.669693100069434166e+00,6.254440352056744867e-01,2.460118908425679152e+00,4.998630871603200632e+00,1.079844812005886823e+01,1.220087527003206418e+01
-6.243712217883301108e+00,-3.291414491797733377e-01,2.081596629916191432e+00,4.967715979837151075e+00,1.463701088988449861e+01,1.048170365150676986e+01
-6.754263819586018514e+00,-7.504791825292261853e-01,1.436407250245311795e+00,3.939569612607862314e+00,1.131089352506390711e+01,6.696772298322949624e+00
-3.697961326367586121e+00,1.253646435335126486e-01,1.308741537089391560e+00,4.048607517061692640e+00,1.317375139379633353e+01,9.571852209744246665e+00
-9.995959666090771245e-01,3.039356746038836266e-02,1.825452554362119173e+00,4.479617714998741285e+00,9.858835655821824417e+00,1.016643778124664799e+01
-3.606521540607372067e+00,-4.694180419328568554e-01,1.240300821961228150e+00,4.591749209591028169e+00,1.354031572824713159e+01,9.443486962499306969e+00
-7.691185670668525987e+00,-5.959993667057155164e-01,1.501469002042862932e+00,5.093113721456584919e+00,1.829312360173273788e+01,1.042510811606451782e+01
-6.750713383916785659e+00,-8.746480947690418173e-01,1.633995409789778863e+00,4.583809128674624311e+00,1.270775547540355532e+01,7.759705745967433010e+00
-6.103374193860463315e+00,-1.098193312906712071e+00,8.502961070259954512e-01,3.797274171800536280e+00,1.265162833359829975e+01,6.362141758253279100e+00
-2.776357047747239015e+00,5.513130860365179631e-01,1.634315985229409574e+00,4.956330034138156648e+00,1.617045249085522229e+01,1.297337183402116523e+01
-1.944187494201354616e+00,1.765837033581026949e-01,6.200320238764007730e-01,1.819607633845567563e+00,5.914529600264462061e+00,4.264927924920343116e+00
-7.068934888045573572e+00,-6.644576109188307100e-01,1.607459698344869903e+00,5.129313228203226771e+00,1.611917253845593478e+01,1.004964730241692905e+01
-7.197322564170754333e+00,-4.007665929146114747e-01,2.122235770893544871e+00,5.605489454339259936e+00,1.677681497644769237e+01,1.144547866208359821e+01
-4.819038298816763266e+00,-7.311795062846228044e-01,1.061978624141366456e+00,3.910369286819211254e+00,1.178099427316725034e+01,7.024166267860959323e+00
-4.048807462204017327e+00,-5.902385339076549053e-01,6.034421747729393770e-01,2.731396817328271442e+00,9.250621947294080272e+00,4.871481007520691797e+00
-8.072063077511664630e+00,-1.778019604776041707e+00,3.570352719271389641e-01,3.675490265825752445e+00,1.378568532015421511e+01,4.543729444507662585e+00
-7.573366714963090551e+00,-7.188263093563107553e-01,2.065599500632375740e+00,6.250789004550786565e+00,1.853865413706610354e+01,1.246313538346370997e+01
-7.797240395703973093e+00,-1.228359237494772938e+00,8.369767644574226395e-01,3.164254879376124485e+00,1.134253248303457617e+01,4.211992392367334581e+00
-3.365753194464611298e+00,5.272547000309367737e-01,2.151098842638812236e+00,5.294577101593453072e+00,1.491063277703519141e+01,1.301864916911134529e+01
-2.833296872644969211e-01,5.015714976018816884e-01,1.419175892844523501e+00,3.654946180143103796e+00,9.372309436475138256e+00,9.557827134738042574e+00
-5.112005979398749567e+00,5.205856416112888407e-01,2.307840107640850569e+00,5.453952191520956561e+00,1.747649916865823982e+01,1.379659346833777889e+01
-6.901862989659380831e-01,1.692827295277072597e-01,2.419425336212375488e-01,2.278915119238007492e+00,8.355649236302669536e+00,5.965125995967201611e+00
-1.349320471580465197e+00,6.331420753927209377e-01,1.918578589701209536e+00,5.967626716781487595e+00,1.667021814237741850e+01,1.504485017648264389e+01
-3.321485420144138168e+00,2.833356842189870273e-01,1.439595129684764885e+00,3.311464311043804010e+00,9.407754019112077870e+00,7.764849352592617215e+00
-8.099858692842067498e+00,-8.075718027828679979e-01,2.326202493783440239e+00,5.883039824011269125e+00,1.586049521914002902e+01,1.091674644953689644e+01
-3.536601756619119907e+00,2.116841607152039617e-01,1.792070946166610224e+00,5.498206556075528439e+00,1.698714161730758931e+01,1.322232670299627344e+01
-7.390290907347250027e-01,4.697891764235607170e-01,1.858779075461721053e+00,4.159559520933161281e+00,9.653480266944818311e+00,1.039443118810634203e+01
-3.622769863010979474e+00,-6.899659613514766421e-02,1.334535409573342157e+00,2.987448461755017437e+00,7.865535378753795825e+00,6.165325417736118752e+00
-4.835266053150093057e+00,-1.136073855290588575e-01,1.685417567854628595e+00,5.324851800834436766e+00,1.667869782053067240e+01,1.210441082782142885e+01
4.694923825319310406e-01,1.137852135043565971e+00,2.180234155671863849e+00,4.618204942450255146e+00,1.067627155598212418e+01,1.273004728350890780e+01
-5.401663881354371810e+00,-8.800689997222769234e-01,1.479588395536618251e+00,4.712889700710131358e+00,1.307231408544802420e+01,8.615727306866634905e+00
-8.452833795777552339e+00,-1.496814539097660601e+00,5.993883098823810096e-01,2.596888766233325985e+00,1.034648273975582455e+01,2.580538241707697189e+00
-1.545500926354521187e+00,-1.173903571568572432e-03,2.141574224347852162e+00,4.582733143410771426e+00,8.507111161052165471e+00,9.744821174436335554e+00
-2.269115263096904922e+00,1.250523970983666022e-01,2.269337791483384326e+00,6.035595195570754079e+00,1.466760881979456066e+01,1.382630074424087141e+01
-2.751255992661647110e+00,1.562802282778193164e-01,2.190766875682733872e+00,4.677872350331982787e+00,1.049776303433974434e+01,1.044978880417934874e+01
8.260801816901930383e-01,6.333856863138033477e-02,8.888893839521954110e-01,3.021462864095676881e+00,6.824172183643464784e+00,7.368833821261642214e+00
-6.273190854213910761e+00,3.170849003884452788e-01,2.156448965699087505e+00,4.602513760330021242e+00,1.553112796453079270e+01,1.110418526651009330e+01
1.055023335651018579e+00,1.230037062126577485e+00,2.173617633375538816e+00,3.689508131094198617e+00,7.337149517396520437e+00,1.094069852312791369e+01
-4.206286868550129121e+00,-6.792351037946190440e-01,1.249068737805866691e+00,4.638955805849890091e+00,1.407384635822584329e+01,9.514116848921084113e+00
-1.819049002562469708e+00,5.151923699860224692e-01,1.412637956982879084e+00,2.875704781183901382e+00,8.081958248064298189e+00,7.398370981784966993e+00
-3.308173976500253133e+00,-8.778163561828138395e-01,1.424121541874297847e+00,5.120548801447290188e+00,1.301696923033616748e+01,9.715611316690278443e+00
-3.835025763022311018e+00,-2.790944813809350666e-01,1.287901136352116005e+00,4.163744334198439034e+00,1.262124680201337590e+01,8.945351519619155312e+00
-5.856617011366891390e+00,-1.421455457905146380e-02,1.788705090976123069e+00,3.369400596090611266e+00,9.473449613719441942e+00,6.716783438915586046e+00
-6.144795742766424596e+00,-9.225854549299694618e-01,1.690395462556426587e+00,4.019687518721313246e+00,9.019901688199219336e+00,6.311492638530972421e+00
-4.354549580180062662e+00,3.224961885081956137e-01,2.536151146837590797e+00,6.109004370643432047e+00,1.648441639809018611e+01,1.417393889075782809e+01
-4.418302025078881812e+00,-2.923073513480698438e-01,1.925415088717472356e+00,5.144432489056965707e+00,1.308684850284874557e+01,1.061149057925986128e+01
-6.210692542722399345e+00,-4.497467684924865705e-01,1.534848339628136271e+00,5.476531481709838722e+00,1.831420399023630807e+01,1.179750300723055645e+01
-1.618055155208367735e+00,3.180570520283897973e-01,1.305869493724224117e+00,3.392658296949085273e+00,9.439190647332702966e+00,8.480366679272449915e+00
-5.091047828281583421e+00,-5.422616284037256040e-01,2.087326108446223571e+00,6.256109394939388224e+00,1.640183110876133910e+01,1.264969870381964157e+01
-7.512152328031503901e-01,5.284002289941668318e-01,1.955159328694211496e+00,4.799788910159340283e+00,1.205937570697107475e+01,1.234893554406039229e+01
-7.007380816100488019e+00,-6.422319069256285928e-01,1.991555243510416684e+00,6.264930983860139690e+00,1.851248669578843220e+01,1.265396920418319304e+01
-6.217867638370591976e+00,-7.213425200818274208e-01,1.528774831445603777e+00,5.507651866842492971e+00,1.705898974393702971e+01,1.078743602170923666e+01
-2.726427536418145614e+00,6.574415438694107827e-01,1.973594305856022801e+00,3.517518742378770824e+00,8.730189868789057783e+00,8.850168910325166394e+00
-2.719907264676129088e+00,4.145972730832991338e-01,1.132535503790458531e+00,2.172271836810760526e+00,6.436685844217428176e+00,5.387906951060632110e+00
-2.394236898534904068e+00,4.019187698123800612e-01,1.918093644257423014e+00,5.163819301304591214e+00,1.403200171962985543e+01,1.243207280365066936e+01
-5.601743234132811722e+00,-9.124829205042312985e-01,7.100773607392880660e-01,3.986406404044299912e+00,1.410566161615220615e+01,7.462244424723476044e+00
-5.668337846825564075e-01,7.599657435697197982e-01,2.131029726515651035e+00,4.975540886958494724e+00,1.258373416013984070e+01,1.309127881883211053e+01
-4.305310361676635722e+00,-2.556002047491802154e-01,1.802331536696789360e+00,4.486275281012105154e+00,1.148808332208469984e+01,9.274115015327367928e+00
-5.741987240042893070e+00,-9.848076135577548129e-01,1.137518737345132092e+00,4.155574948818555825e+00,1.285868124704010107e+01,7.373037764571039432e+00
-3.586911744981392758e+00,-8.567016515172960478e-01,1.192428486097034446e+00,4.945717120781067955e+00,1.423504102886094813e+01,9.883090887318841666e+00
-6.574041223674276679e+00,-1.105792563859148370e+00,1.133431104204349671e+00,4.154689614042595736e+00,1.274741754155550311e+01,6.977187117768159474e+00
-7.543382715303291519e+00,-7.910595456003945980e-01,2.160656893796588207e+00,6.904536981021628606e+00,2.068618730435421327e+01,1.384617710087464459e+01
-5.398929984799023529e+00,-9.908912785533787737e-01,7.460914147416665143e-01,3.968613569775012007e+00,1.352689516220168109e+01,7.145199581148609980e+00
-4.213083916415617303e+00,1.431262328399564576e-01,1.863354533945478897e+00,3.995364201860545972e+00,1.036428061481937135e+01,8.876525842034240554e+00
-6.235945158325257864e-01,2.637954668139479986e-01,2.242620155212824873e+00,4.981840430605738668e+00,1.062091388078201248e+01,1.187056501354681792e+01
-2.012550495796263217e+00,4.352062535566519341e-01,1.976193344615945202e+00,2.781177881961475418e+00,4.468205746065864403e+00,6.388823037091582613e+00
-5.551107777496945950e+00,-2.559939094654116454e-02,1.954278869067209934e+00,4.993307278681410111e+00,1.517687114453328689e+01,1.117470348151242021e+01
-4.851815554033835909e+00,-8.225604645751891653e-01,1.615580980327054883e+00,5.902368487808499431e+00,1.625283764610911774e+01,1.145627723131081055e+01
-7.586272487687960364e+00,-7.294948249797668094e-01,1.641262609987023557e+00,5.027370414005499555e+00,1.566265271539987403e+01,9.458948444435929304e+00
-6.748720510332582911e+00,-1.591315650683219562e+00,1.041455059762218305e+00,4.087433584743254578e+00,1.158892506118074017e+01,5.664777894256086910e+00
-2.184415567550574533e+00,1.502548580914436771e-01,1.313972475468749623e+00,3.354962660281855413e+00,8.750257559857042011e+00,7.656411696411460355e+00
-2.817960318077783910e+00,-1.586270266936955220e-02,2.550046671656468256e+00,5.625368160772700854e+00,1.138482808063171348e+01,1.185914304879941028e+01
-2.844397958973813534e+00,-4.010079592363010592e-01,1.708587682110215722e+00,5.517301564524312418e+00,1.483020154690797376e+01,1.211955794870572589e+01
-7.395828404108238274e+00,-4.230015925783986441e-02,2.085708064181637234e+00,4.872651284944397254e+00,1.552186742133535446e+01,1.048486463495549437e+01
2.052455716399443020e+00,1.834690547149212314e+00,2.096118950630231570e+00,3.981256889853616254e+00,9.920462788139543520e+00,1.308390943547572149e+01
-2.158675797968506505e+00,1.863089887110919163e-01,1.248750785578668143e+00,4.305670547792206371e+00,1.305440087084416945e+01,1.047361365814259138e+01
-3.295618434322578949e+00,-5.067520867627939296e-01,1.000418961579720545e+00,4.692072907159676731e+00,1.430860008553985097e+01,9.748082898057287338e+00
-5.813770858020918197e+00,-5.386739375816843589e-01,8.757086664735732606e-01,4.239002628680911933e+00,1.546089383731159650e+01,8.655291835397035172e+00
-2.178099274191123147e+00,1.159631904381515505e-01,1.559499239886735111e+00,4.054642658814528566e+00,1.026240848981701959e+01,9.450659036476562136e+00
-2.679413286873800981e+00,4.320568741139257929e-01,2.010985669716456314e+00,4.851131474235470975e+00,1.309703776142272602e+01,1.179602981429134978e+01
-4.601856142372469094e+00,-2.514787318876086641e-01,1.545752514582952930e+00,3.530650654303132630e+00,9.256874889755732028e+00,7.034736787148567316e+00
-7.655591774622805268e+00,-2.440455085285679337e-01,1.859801573910365269e+00,4.680657653314290734e+00,1.587579607305220009e+01,9.848804218244383790e+00
-1.519337467264182617e+00,1.143373383016193401e+00,2.462866675694861396e+00,4.058096943191666028e+00,9.031308391858555495e+00,1.098390286125975734e+01
