1.883669537886035195e-01,-7.191974013683590794e-01,6.729132386646380359e-01,1.399251165206392367e+00,-8.161537544252095433e-01,1.236326599387244762e+00
5.860830434265237310e-01,-4.394867372196273880e-01,9.888590738600668839e-01,1.518671741522636509e+00,-1.471320012383463993e+00,1.811849948681246936e+00
-1.540423041062660703e-01,-3.093265703628030883e-01,8.342568860305307199e-01,1.240608461946621555e+00,-6.193451388909091415e-01,1.663125584202103102e+00
9.505957446553402468e-01,-1.629602038339201142e+00,2.937400177288851388e-01,1.837975051636871582e+00,-1.232393016568763322e+00,4.884094849583777154e-01
1.063085651282381416e+00,-1.088801500921411369e+00,6.858907671845486664e-01,1.694105113103767435e+00,-1.634229719500232658e+00,1.091946031468123746e+00
-1.001872543097396262e+00,-3.150369741094509735e-01,9.594943544030865024e-01,1.291235663913786968e+00,2.555457094565257714e-01,1.714315573626452371e+00
4.100286485637073819e-02,-2.754127268046733801e-01,6.593448955334770822e-01,1.042390714227869886e+00,-5.973878349711555513e-01,1.184071752836532543e+00
-3.940495103185643888e-01,-9.992443599060082393e-01,4.619792941270740028e-01,1.544823590841271077e+00,7.422603542704755974e-02,8.788691069668935762e-01
1.948864074116812395e+00,-1.376118439260783033e+00,3.443726734896556119e-01,1.712351383455533727e+00,-2.201268618304987879e+00,6.651803099411168763e-01
8.943788307863074216e-01,-9.795017345166381340e-01,1.532982099236078199e-01,1.086119933963141992e+00,-9.092241641089948700e-01,1.748246436647019342e-01
6.114013863308270791e-01,-1.189817653095387451e+00,8.529013665184012050e-01,1.955645326412936758e+00,-1.320277455022332180e+00,1.497724661151524472e+00
-9.732712552089519686e-01,-2.799823408406609260e-01,8.618468881576107909e-01,1.268814348830964001e+00,1.852356295082670801e-01,1.627541613023999467e+00
1.595959786800027924e+00,-1.505576055677126934e+00,3.947829264129590898e-01,1.995418597999558896e+00,-1.956076739956597921e+00,7.530603885945726939e-01
3.847229107186348473e-01,-1.514664148152357059e+00,1.565839779969157297e-01,1.529342543578869007e+00,-6.564006153856739578e-01,2.436283157900007990e-01
8.654333225225577242e-02,-1.501332071366920706e+00,1.380553834051633788e-01,1.637485366032857437e+00,-1.141994677269183994e-01,2.823112641394010525e-01
1.023312295198701261e+00,-1.744802904032182855e+00,9.749678228959379744e-02,1.862077184623187165e+00,-9.457477358040307092e-01,1.850211847825618261e-01
9.765428693755313638e-01,-1.732546882756842876e+00,7.400124477041379878e-01,2.576495241228140998e+00,-1.648090445192849307e+00,1.341879990436183556e+00
1.773923834405131406e-01,-5.794348822102389773e-01,9.150963171268294838e-01,1.533742908484601930e+00,-9.535048813175361904e-01,1.623771312801081557e+00
1.653051660274317713e+00,-1.517264020543704683e+00,6.625055480700181576e-01,2.144953971349803812e+00,-2.108477034541677675e+00,1.100575110797294975e+00
3.641640851383156074e-01,-1.085678327266142551e+00,3.005151650840714450e-01,1.511764313586215103e+00,-7.215090388428313517e-01,7.303522932159516312e-01
4.520291623140020032e-02,-1.190025867676448801e+00,8.174563275177859634e-01,2.029318341252198010e+00,-8.302938246614230966e-01,1.493529220099738541e+00
-2.658287391047495785e-01,3.463497590218293509e-01,8.686427144344381901e-01,5.394816093837433435e-01,-3.608466212725555122e-01,1.469815500144299403e+00
1.087506385262401176e-01,-1.058229670511311227e+00,1.496107124226878915e-01,1.155494870977863631e+00,-2.438060606433746225e-01,1.653179054873645248e-01
-6.379128983560136135e-01,-5.559206848936500966e-01,3.440612809857983567e-01,8.819618933941117955e-01,4.728670114136455660e-01,3.871000529740741269e-01
5.380523244431921759e-01,-1.008229013353858727e+00,8.073488193269094948e-01,1.912697035531952139e+00,-1.103108429585043737e+00,1.508304528168016079e+00
-3.803329491410818719e-02,-1.132097922803130485e+00,3.427988790474067460e-01,1.400681285162220790e+00,-1.615885911795795771e-01,5.576696146464986681e-01
-2.248794974871264896e-01,1.398865319094634851e-01,5.413917079371364238e-01,4.652394674208154557e-01,-3.620890364692801455e-01,1.104952680320054670e+00
-1.558704549994765487e-01,-1.162257883073403164e+00,5.608565333494672789e-01,1.794093523409824753e+00,-3.011990027033773498e-01,9.310375976657971897e-01
1.063079684473020148e+00,-1.052270382143294603e+00,2.091821109261469691e-01,1.159163483071158574e+00,-1.203324081651670374e+00,3.897530812788321808e-01
5.848852707840961340e-01,-2.901178459009740029e-01,2.541248836506110886e-01,5.575249418564254267e-01,-7.334921835165724158e-01,5.371512560946999360e-01
8.236571335655263892e-01,-1.355057922156531980e+00,7.063361473176319461e-01,2.320579089854288846e+00,-1.430390134168258109e+00,1.447863316165880043e+00
-1.793128490731363267e-01,-7.558531610434640613e-02,1.602141611074539007e-01,1.819238126277802348e-01,2.394200992202676070e-02,2.664414863051146054e-01
2.824169066690464525e-01,-1.551731149984789448e+00,4.658515002930839199e-01,1.888523284526894885e+00,-6.811206784030314765e-01,8.746353424378361385e-01
9.752289215245261156e-01,-1.025624782690489845e+00,7.706592003592872553e-01,1.932324954618694468e+00,-1.678244181344406671e+00,1.544151369775442983e+00
1.347757913981580735e+00,-1.019718859372124697e+00,4.157888984151922318e-01,1.547514220924329997e+00,-1.827229855098006395e+00,8.610580961957585711e-01
1.249048561111704148e+00,-1.574509287724414452e+00,9.232209371581630020e-01,2.630867700599367698e+00,-2.017549800717397090e+00,1.677444187268107623e+00
1.235861020577312397e+00,-1.600483717234292058e+00,2.915112805194544077e-01,1.900982118762831519e+00,-1.604758368358037535e+00,6.395206841783602769e-01
1.923452814312387460e+00,-1.398542216564751195e+00,7.228747805587071307e-02,1.488419239044132869e+00,-2.024971568984137882e+00,9.777977453982958367e-02
5.950082089537974545e-02,-9.249486102308425439e-02,4.932805282859816232e-01,6.859474668661530439e-01,-4.285091631727188100e-01,1.095905561900631042e+00
5.758450092450225766e-01,-1.086905156056451327e+00,7.518408776846446928e-01,2.028884162098229638e+00,-1.191629742617305032e+00,1.437065091467962130e+00
1.155609221559827260e+00,-9.828959470999903969e-01,9.581123772576213837e-02,1.199794500865503988e+00,-1.337082433733675080e+00,1.805452012110734250e-01
1.016265650245443686e+00,-1.401992080350754843e+00,9.277804421222080045e-01,2.379336658763924195e+00,-1.820850591137826324e+00,1.607748585002677588e+00
-1.167545174272993647e+00,-4.302713122684736491e-01,8.375772646355076345e-01,1.245979329999162832e+00,5.260346233873358646e-01,1.465867876543716752e+00
1.325270680251335875e+00,-1.280133888931619834e+00,2.942989373474468318e-01,1.413430096484434406e+00,-1.477318677725817819e+00,3.002726834360760488e-01
1.199866100144200365e+00,-9.998568702762095084e-01,8.980860650443471815e-01,2.047012785172290350e+00,-2.079675218079481080e+00,1.673898918689094684e+00
2.127440529735408870e+00,-1.624437566860162496e+00,7.493291952346141371e-02,1.554814835000272399e+00,-2.085861228764886999e+00,5.762351498859979125e-03
1.056794370736627631e+00,-1.940316352779325682e+00,7.110544792480197884e-01,2.605783660028894833e+00,-1.556496057510118325e+00,1.150326195553713182e+00
8.642301035903429129e-01,-6.215764528406040323e-01,7.692343546745271654e-01,1.593255821823735152e+00,-1.669376266706960710e+00,1.543382789246539932e+00
-2.629735596282340437e-01,-9.243602347285369003e-01,4.071387933024805950e-01,1.215369941866847325e+00,7.127198854005656337e-02,5.568240515470989083e-01
-7.171323414303197585e-02,-7.527429075443506923e-01,3.150697413748746456e-01,9.903194872685319172e-01,-2.829460871707029090e-01,3.515869560977581409e-01
1.519536523392613470e+00,-1.402395957598661314e+00,5.306614099640000193e-01,1.968852979136750392e+00,-1.797650935023945129e+00,9.223916978775363873e-01
4.469792197003790712e-01,-1.185557549557066714e+00,5.297765385247721337e-01,1.714919621132087180e+00,-8.659616498590013700e-01,9.640961258075515516e-01
1.206657700845829240e+00,-1.603541086542993099e+00,7.305676041088633443e-01,2.444911920272074823e+00,-1.767906267074579763e+00,1.374850668197278303e+00
1.287519980947623655e+00,-1.067557752092265666e+00,1.051111837318578351e-01,1.175444369662325572e+00,-1.342829923762268507e+00,1.960153112258070096e-01
-2.043740518764875780e-01,-8.386466843729560583e-03,6.095462300270182432e-01,8.436434749906192021e-01,-4.596163638347809943e-01,1.287594164426614674e+00
-4.210527008648062841e-01,-8.989888952015658852e-01,1.863841732211124480e-01,1.094817628417798394e+00,3.460083348907675993e-01,3.742949170675622383e-01
7.564017967767867612e-01,-5.019052906054494168e-01,9.927127169740314061e-01,1.460920058761771223e+00,-1.427408761300609452e+00,1.672888744399391836e+00
-4.950235728605834606e-01,-8.762581031743224003e-01,1.652658187086075703e-01,1.023976818417293710e+00,4.489538059574382234e-01,2.807022729722979948e-01
-1.396322700148141527e-01,-5.570321520858367847e-01,7.955845098113223379e-02,6.346070066459061909e-01,2.099209235769107507e-01,1.108315060693751547e-01
4.579297489620142714e-01,-7.321581201640988690e-01,4.197169635061335224e-01,1.239039648359478107e+00,-8.860093593620034236e-01,6.745841526749960515e-01
3.904272724702474995e-01,-1.241190424318430852e+00,5.928039314367934409e-01,1.933364221184556531e+00,-8.247578252652456587e-01,1.081648232589187408e+00
-7.191987310201324313e-01,-4.367996914639142303e-01,6.416859909602662393e-01,1.185234140455180274e+00,4.242784724604291291e-02,1.233070328808862026e+00
1.375592445577067835e+00,-1.558178322399806692e+00,7.831157478068314637e-01,2.444264242346386951e+00,-1.917781653859537361e+00,1.342585518621767893e+00
7.702358271088826092e-01,-1.020477100986614261e+00,3.420552897087599242e-01,1.501029649867797744e+00,-1.025677162098513895e+00,6.061134140816122340e-01
3.521717845322951956e-01,-1.326223674435824007e+00,4.900035881333549836e-01,1.853798015620738759e+00,-8.539235858262522738e-01,8.344912971892934905e-01
1.288464565665625061e+00,-7.599700334830347126e-01,8.096534743662970879e-01,1.613636513987387833e+00,-1.976755579538023611e+00,1.586361826287306931e+00
1.445591691602404749e-01,-1.270151904252168951e+00,6.784163471101951615e-01,1.987645426435130203e+00,-6.033871198045742679e-01,1.207316020979747773e+00
8.917609389764038497e-01,-9.200680510588487016e-01,3.684148013045514536e-01,1.347564652788067585e+00,-1.058610589845073502e+00,7.271175572964846401e-01
-1.065874376217554875e-01,-1.024954942277982450e+00,5.399036823949587838e-01,1.593878508708849839e+00,-3.100334282528083296e-01,8.794203282206211059e-01
7.417850367941052070e-02,1.776594379014848624e-01,9.035724475724983273e-01,9.337355668374727191e-01,-8.856647481764158281e-01,1.627760118949491019e+00
-1.562333938479834594e-01,-5.631217225736790954e-01,6.025549277675006088e-02,6.265933464761300753e-01,-3.789802699724287294e-03,2.360407864289162660e-01
8.520403475978234331e-01,-8.748925705962540267e-01,8.910342232515532368e-01,1.754911954234869675e+00,-1.493307155369127059e+00,1.558151599049476088e+00
-7.525729120375503900e-01,-7.542998833331818753e-01,3.473882913068898626e-01,1.024024617317830455e+00,4.580535046748493988e-01,4.796887697921622395e-01
-2.881414671512483316e-01,-7.819495408615831922e-01,7.977224516517109620e-01,1.663417968228067201e+00,-3.105864945174993119e-01,1.465939175576665532e+00
-2.018087268365157672e-01,-9.026950341462725014e-01,1.500274081155250627e-01,1.161747102868938342e+00,3.197240389832871343e-02,4.484614679800846271e-01
8.845122141413009897e-01,-1.194886572714022988e+00,4.105603517816512893e-01,1.522920085670407930e+00,-1.108747864986076692e+00,6.644226538511652791e-01
1.374602092857156066e+00,-1.879490023978303670e+00,1.480779572686657386e-01,1.844617171229318453e+00,-1.461494295174371905e+00,1.886831866563069282e-01
1.226628999393700514e+00,-1.367694931942345704e+00,8.127333724792377145e-01,2.174176049323673698e+00,-1.731941907499252364e+00,1.306044332062749946e+00
-1.051715729837310542e+00,-2.417167765024970383e-01,7.772246690435666849e-01,1.092012417867491036e+00,4.011144385351286812e-01,1.473636226913719094e+00
-4.098774809498004212e-01,-1.139219310659779771e-01,8.119657813528383672e-01,8.632664599144820317e-01,-2.107473850570923124e-01,1.253294215998068228e+00
5.359307715425780660e-01,-4.454561609074881301e-01,9.057941055722236456e-02,6.424631594176973826e-01,-7.440470567907281341e-01,2.980208450442137780e-01
1.648248107984191524e-01,-2.547920662140038539e-01,4.296938332087436030e-01,8.207257416659701210e-01,-5.662295407173592032e-01,7.841392863222567122e-01
1.050128968509055127e+00,-9.794584235780301462e-01,7.026369798190383598e-02,1.191876150581434368e+00,-1.085691838665743258e+00,2.463360586837502753e-01
-2.991190310369216121e-01,-5.597380406475673809e-01,3.158633725223801147e-01,9.697157830785226862e-01,-5.494346663247162005e-02,6.915504853577242317e-01
-4.821240252620872524e-01,-8.999516707444744634e-01,1.012394690834757194e+00,1.853942135992878049e+00,-3.506507101845475760e-01,1.667733941964723909e+00
-1.781103955622269641e-01,1.351191498827138127e-01,4.406943703357348863e-01,3.301888193596177468e-01,-8.449233508417444694e-02,8.291666464696160199e-01
-2.512003301805214028e-01,-1.542493488868967311e-01,4.260223819451277594e-01,6.177533480205905647e-01,-8.951347993070205011e-02,7.431675489647300292e-01
-1.949458367609617493e-03,-2.318125481831141976e-01,2.187478195400436032e-01,6.045002528586647106e-01,-2.365765222880283902e-01,4.880751855181686416e-01
2.384620617145893628e-01,-2.153860345844398061e-01,9.313106620382479717e-01,1.065956615829765530e+00,-9.765560868178235765e-01,1.558710832303788152e+00
7.967341726118977174e-01,-1.107352124964070095e+00,8.474984226140838683e-02,1.095768055859379864e+00,-8.986090235938315463e-01,1.783615291876558540e-02
1.051218816276511259e+00,-1.661825960611408082e+00,5.204349199344484589e-01,2.144294565622780091e+00,-1.510468505118471194e+00,7.872129167805045347e-01
1.129555928483092719e+00,-2.266289637751497388e+00,1.793923308972988073e-01,2.450394741060383907e+00,-1.333383738349729564e+00,3.252114106348374944e-01
8.819418436872016320e-01,-9.804029998972967341e-01,4.380700568908514336e-01,1.548074316511684589e+00,-1.219810335251761524e+00,7.479219344739704844e-01
1.157756251501985245e+00,-1.585570749855753192e+00,1.037808538081483434e+00,2.612684366345417342e+00,-1.952244018659041291e+00,1.733831711026542877e+00
9.103465372593056992e-01,-1.025196260015215133e+00,4.548782181332747948e-02,1.019886050397088795e+00,-8.871298935395263152e-01,7.062751635503133896e-02
5.456794827056839214e-02,-1.346823456317123080e+00,4.288867401434959259e-01,1.744796892297791224e+00,-3.163249053095686936e-01,6.479864480749556455e-01
1.426376453752159046e+00,-1.110313219218614256e+00,2.652235587288193641e-01,1.306312405444422398e+00,-1.485502727114319299e+00,4.373899654718894636e-01
7.048716320811075908e-01,-1.849652149862494932e+00,3.709615296655819350e-01,2.216253435905016111e+00,-1.098488858466520890e+00,6.182647187665344379e-01
6.244574135573986995e-01,-8.356304486628711725e-01,5.383433326587752088e-01,1.332883108711383491e+00,-1.064450009837604627e+00,8.667731972363668103e-01
-4.247181818386872032e-01,-8.850023229992258766e-01,7.961372278620767462e-01,1.684099618487166383e+00,-1.422890230006999823e-01,1.426680746288608415e+00
1.448850415364510757e+00,-1.424764560523432699e+00,8.189529245447055850e-01,2.381751401993435380e+00,-2.062036477482021013e+00,1.568193028930970456e+00
2.393541802191249124e-01,-8.977284973677829294e-01,7.844046730046717597e-01,1.671243635107047432e+00,-9.459325793285761064e-01,1.372789187689660073e+00
1.357998846556820682e+00,-1.269090731613292888e+00,1.073711303583858356e+00,2.359491342335435782e+00,-2.300580015171488135e+00,1.781821220650082527e+00
6.665576457934292431e-01,-1.675249385578974071e+00,9.203821062845967127e-01,2.677867005142080092e+00,-1.271335752624032756e+00,1.566422507728087776e+00
9.503687675994051953e-02,7.608467510088280650e-02,8.253196135611828854e-01,8.665603691662259189e-01,-6.824029802677832324e-01,1.549863093413261561e+00
-2.115807360844494389e-01,-1.045829458245870702e+00,8.771876436895322815e-01,2.075115566631028585e+00,-6.015751079939589685e-01,1.632201287182559746e+00
1.818816319793103764e+00,-1.239812630888888823e+00,5.516654903582930425e-01,1.798602853561282133e+00,-2.296267223086137399e+00,9.852400647644508069e-01
5.478027471433296602e-01,-1.336851620759665460e+00,5.404863850886526544e-01,1.975597874234487739e+00,-9.123350981788881375e-01,9.947745583770173372e-01
1.711877861991356331e-01,-1.478990274491198686e+00,5.324750109009288579e-01,2.021602538226923595e+00,-6.053533656212234382e-01,9.899400952671958409e-01
-4.060819322762321826e-01,-8.326409377136745338e-01,8.431826926542898004e-01,1.686656008174067356e+00,-3.138906163108925451e-01,1.545807608776399888e+00
1.955527855900944245e-01,-1.076047253950694227e+00,4.691485232070060074e-01,1.531908616740748741e+00,-5.262195069315007689e-01,8.886668062475499008e-01
-4.215211829258667664e-01,2.608775438066658903e-01,8.996510490154097095e-01,7.023467050596003958e-01,-3.736546825104188341e-01,1.562092042919788870e+00
1.291296763629954381e+00,-8.255677150092326499e-01,2.895777589862559842e-01,1.193621152550915943e+00,-1.502577862638661887e+00,5.740587697252249599e-01
2.755211248374165312e-01,-6.704167588706745340e-01,8.472772446433756155e-01,1.597164607612511444e+00,-9.501831137265933647e-01,1.492440300006410814e+00
7.095951902920987209e-01,-1.551434659454210996e+00,5.781765233603909371e-01,2.203984081553388652e+00,-1.132862265055531115e+00,9.637016722066695795e-01
4.216041748166773906e-01,-1.710716165277853085e+00,5.804280236465761966e-01,2.321883026048825904e+00,-1.032358004302515786e+00,9.820065531441990458e-01
-1.062182350353510163e+00,-6.004581487817024499e-01,5.716218565635869941e-01,1.176798137454977855e+00,6.061132299253501055e-01,1.135644705843622537e+00
1.169033684451783017e+00,-1.849267674491347879e+00,-1.248421931888815672e-02,2.013420644656656933e+00,-1.259451551516405310e+00,1.251446505384412877e-01
8.029377174004150852e-01,-1.834255914936117726e+00,3.010090408617776547e-01,2.147432708105335930e+00,-9.222096715457557270e-01,4.431354697518825603e-01
4.204118058792726265e-01,-1.034995818060436834e+00,7.453786198106717720e-01,1.919452840710030639e+00,-1.044654934660801393e+00,1.318802278148236695e+00
4.110360775838785563e-01,-9.864698379205700807e-01,9.254173502292192266e-01,1.961372704729425154e+00,-1.141798142815922734e+00,1.718633219503544529e+00
1.135689030061896254e+00,-1.473867956838794235e+00,7.474761236764414507e-01,2.266181366787012319e+00,-1.785900479415090114e+00,1.274566331592987156e+00
-6.529791952589323462e-03,-1.068262446575058561e-02,9.755177807181847349e-01,9.303796210140915512e-01,-7.763096475648649797e-01,1.752362129131038504e+00
7.894846932731999223e-01,-4.433328541489008900e-01,9.806485998760833267e-01,1.546505385300551483e+00,-1.543545543590662872e+00,1.766607404115681845e+00
4.013308309803882423e-01,-7.997504363929188731e-01,6.068496907968007337e-01,1.453234555762518143e+00,-8.766303786263425213e-01,1.104599291600666833e+00
7.296644109379912813e-01,-8.872225735846285266e-01,1.080565491402324163e+00,1.955144728474110583e+00,-1.558971204634444829e+00,1.808959766413054115e+00
3.265622522741067346e-01,-1.372284708459032831e+00,7.155408682467813142e-01,2.160001940655837949e+00,-1.040630184547262083e+00,1.364759622477299761e+00
4.842436511545343825e-01,-9.832154912449305728e-01,4.270426737783437066e-01,1.382492647244535355e+00,-6.808217044546499563e-01,8.117907399525475798e-01
1.138991044891215054e+00,-1.379557388403750418e+00,8.566158975062989622e-01,2.307665745067599250e+00,-1.758669082588979471e+00,1.517616549466534570e+00
-4.655444718144607918e-01,1.898213776043243539e-02,7.194827922360522710e-01,7.824163329325480865e-01,-4.228688736768472511e-02,1.215432518461897482e+00
1.327533589923921786e+00,-9.537684168651718863e-01,2.943677193174000228e-01,1.447488305590856061e+00,-1.580843409949950207e+00,6.539648033361679103e-01
1.599302256628817975e+00,-1.384567120630251003e+00,8.164646892207620965e-01,2.245530871071035772e+00,-2.212210271124460448e+00,1.306147981632759691e+00
5.309082774010714934e-01,-8.100129278030457902e-01,3.062336149820818476e-01,1.079137897266596591e+00,-7.067435535985501227e-01,4.947088121391403082e-01
6.345578983528133987e-01,-1.006058721410699963e+00,4.196531693814782860e-01,1.462651054302146258e+00,-1.066454117952900349e+00,7.757280365187640969e-01
-3.155267364993652457e-02,-2.036608610433374711e-01,4.333492780671760469e-01,7.027862172364505167e-01,-3.973909521167428016e-01,7.916775235544426526e-01
2.843621363542013225e-01,-1.450228846915276426e+00,4.406923200073844527e-01,1.927793359174809318e+00,-7.757274395390451049e-01,8.851116905148317393e-01
9.449408251270318138e-01,-1.045015982672045984e+00,5.305227395251800315e-01,1.708379591620694304e+00,-1.316401579175894510e+00,8.916266590403985060e-01
1.202003006077107861e+00,-1.162879828709644459e+00,4.586685783510920378e-01,1.776055226036775903e+00,-1.651088941890346051e+00,9.075472668757890160e-01
-5.256727164502061900e-01,-6.431626450565066655e-01,6.673055291947289636e-01,1.269432071903635384e+00,1.198896884154474970e-02,1.220111117861345296e+00
1.721166743535756105e-01,-1.363040156652021828e+00,6.072491196988456796e-02,1.450235990760200044e+00,-2.413704234160928830e-01,1.577083818032729012e-01
4.421441991740550082e-01,-1.504475574737922150e+00,3.714646129488579085e-01,1.831017387669252150e+00,-8.857009013606470527e-01,6.042602994975568853e-01
1.044024270359183104e+00,-8.271508016972513033e-01,1.052351589313611363e-01,1.050639165724328805e+00,-1.152548422615863766e+00,2.293618171568878594e-01
-7.482457884946714932e-01,-6.591758396355167360e-01,5.420768971183412832e-01,1.307705647181074626e+00,2.058905077845116782e-01,1.136526223789225964e+00
-2.565066692400871373e-01,-1.303967119758334015e+00,3.748517191869693566e-01,1.655636007738750415e+00,-1.131920602893523864e-01,6.324011082110835291e-01
8.887195138581479581e-01,-1.640061291472338256e+00,3.870882526587162142e-01,2.160298183661102822e+00,-1.247578500638362620e+00,7.925732733323258561e-01
1.012181654633004524e-01,-9.733737480519244478e-01,1.000177666288342426e-01,1.179413988035114214e+00,-2.397521297030221765e-01,1.576698614990533487e-01
-1.997956285996662362e-01,-1.166449128994635265e+00,5.085256543088338965e-01,1.687989162729862658e+00,-3.553893169083541248e-01,1.044850732670504323e+00
3.930818752022960938e-01,-4.938404584569470734e-01,9.587328626479377780e-01,1.422748225990763782e+00,-1.153560300799023830e+00,1.602746157870528210e+00
8.046824493504413089e-01,-1.265493729247149979e+00,7.910871846020151033e-01,2.059101058797985662e+00,-1.463960251735697993e+00,1.392580064652756855e+00
1.387826056527332597e+00,-2.218545771735248806e+00,5.587343241907412328e-03,2.274954296858388680e+00,-1.500048352480002567e+00,7.007183771112618365e-02
1.200303032244168344e+00,-1.142491155822227711e+00,3.700535892431131568e-01,1.562890700919105980e+00,-1.617059317609545355e+00,6.773849408474962308e-01
2.829059683971820935e-02,-1.043621152385712625e+00,9.779522009260219195e-02,1.109067983726716999e+00,-1.684251496563249906e-01,1.764630148865817261e-01
7.228562116377328373e-01,-1.388214043038479728e+00,2.441512811719298848e-01,1.719605515872217882e+00,-8.882671052645251253e-01,4.165678827252100591e-01
1.900000083129898876e+00,-1.485969691837791151e+00,1.780363042014561081e-01,1.426055032328160221e+00,-1.844091225281320412e+00,1.109637777611333226e-01
9.325256947574893651e-01,-7.080017415741981512e-01,9.862852427073574846e-02,8.902942510831024503e-01,-1.007185346740721466e+00,2.050965951193214620e-01
1.151305196631539074e+00,-8.491674422114642296e-01,2.858686820070328594e-01,1.223955872795481570e+00,-1.346148265472955963e+00,4.818223990900758480e-01
-5.276257892282465445e-02,-1.452805700645325437e-01,3.165622435082713904e-01,4.776405077615395456e-01,-2.144699919404055577e-01,5.693504744135122753e-01
4.264537961455949211e-01,-7.821009386201910329e-01,2.891606097874015457e-01,1.211577766641957155e+00,-7.181535438027564222e-01,5.414491683622335572e-01
1.101908080582834737e+00,-2.087675225944833013e+00,2.419260573625219291e-01,2.449032290371471188e+00,-1.382914620328008715e+00,4.210226399180468926e-01
-1.308873767250914033e-01,-1.136855107357473749e+00,3.130444944812300068e-01,1.522908565279547988e+00,-8.518410364467692009e-02,5.952356204767261794e-01
1.376326544979335154e+00,-1.326211758981747924e+00,4.728793720778388110e-01,1.758916084830149718e+00,-1.733895521943286333e+00,7.953448764760085998e-01
3.054136344684587612e-01,-1.105621610295040996e-01,8.821720897953222451e-01,1.052530491403706803e+00,-1.143849393213748789e+00,1.728712031608051536e+00
9.371031994310133895e-01,-9.684977448576425063e-01,1.771544647124060623e-01,1.200660740203652654e+00,-1.114758077713858597e+00,4.528157359331680953e-01
-4.638293895289341551e-01,-6.054068321519815443e-01,1.848442539324509359e-01,7.848662654842977204e-01,3.754521515055088132e-01,4.283623797574326320e-01
-1.083348640973392563e+00,-4.205665898940966763e-01,7.438364366151911655e-01,1.288064324130028693e+00,4.272377179023938432e-01,1.401794773807719219e+00
-3.096532643322887357e-01,-4.361352891582703784e-01,6.253116741629093367e-01,1.009284575093404523e+00,-1.309579572423400506e-01,1.064848368837462811e+00
1.989565575703136080e-01,-8.235355522282822305e-01,-4.935680056035451901e-02,9.037101672073725167e-01,-3.250340311647750280e-01,4.888557410638078027e-02
2.132121900574780182e-01,-1.347623600468230265e+00,7.391808119699424529e-01,2.045424661039155545e+00,-7.364194738834837217e-01,1.137374883412803683e+00
-9.937209078078790281e-02,2.196538040428857863e-01,5.899513594747374245e-01,4.884988260548904782e-01,-4.443519034683705571e-01,1.075390565200277315e+00
-5.050876351155847432e-01,-7.385647415115117465e-01,1.986424746409222175e-01,1.074526283132419602e+00,2.803762412065340381e-01,3.398771224221932008e-01
-3.115588549131356744e-02,-3.729206481549570129e-01,3.431770625147773091e-01,7.476063581057302843e-01,-7.131758582633275501e-02,5.965184576451607601e-01
9.720004884907695875e-01,-6.558979071981112519e-01,6.410565399926977381e-01,1.376073579163924032e+00,-1.455936258819386042e+00,1.174208480895258644e+00
6.625483512622336590e-01,-4.665430797255037954e-01,1.605021557896054996e-01,6.324932850225406522e-01,-5.882917889368585174e-01,2.265076118639664515e-01
9.846881556483249032e-01,-7.241932600312424029e-01,-6.246689935331201093e-03,9.145228435296851588e-01,-1.031265384704985966e+00,7.275674665627156201e-02
5.441051839966277726e-01,-1.375860292758450232e+00,4.692531769438457179e-01,1.855191035181000592e+00,-8.998831617402239802e-01,8.200132453630216700e-01
5.482474226751148372e-01,-9.001646828346521190e-01,5.148245790434117231e-01,1.500454115997005067e+00,-9.433196498785314521e-01,8.537107865689261832e-01
1.629907817584121399e-01,-4.772898129794544975e-01,4.067104594528626049e-01,9.345602123111483861e-01,-5.731115366233661135e-01,7.103499444938342622e-01
1.277476319817496098e+00,-1.826825475493839779e+00,5.280268248051651625e-01,2.382249520739900817e+00,-1.633420782583459685e+00,8.624071438179574667e-01
-8.624931159374689127e-01,-6.571784854570570378e-01,5.761793091873773642e-01,1.141870190594524104e+00,3.892227498898521154e-01,9.981902278174883403e-01
3.063900497393645672e-01,-3.350428259849088097e-01,3.033562357323618675e-01,7.381469340499621223e-01,-4.570759962099109064e-01,6.047301095232990864e-01
-1.952271003330823818e-01,-2.363709116547281219e-01,8.241671948554427640e-01,1.107831484216220908e+00,-5.241902882888667126e-01,1.582572859933511156e+00
-2.810359492336728104e-01,-7.186706662495804254e-01,5.070043518663355231e-01,1.027403985538279940e+00,-8.280665925560484752e-02,6.595368441802359483e-01
1.071514280007062503e+00,-1.008660075162042480e+00,8.902349088988348313e-01,1.956503993814896702e+00,-1.878531496191312211e+00,1.646705331327079413e+00
7.968757704561713062e-01,-1.184686314244046246e+00,7.793130034588618971e-01,2.143658983137872731e+00,-1.400784397850988183e+00,1.484664463384376409e+00
-2.527747911903483469e-01,5.883814193699755946e-02,4.610881919134744988e-01,5.262265999017248230e-01,-1.607047642865930825e-01,9.809421865919557559e-01
9.507455464951923840e-01,-7.776033507926913835e-01,6.892651868514527991e-02,8.732838456353453349e-01,-1.086306294921431714e+00,1.602855520877956019e-01
1.194624091303591040e-01,-1.217031474448103112e-01,1.044372855709309267e+00,1.287056239714230443e+00,-9.325884658964082030e-01,1.799754573677463165e+00
1.406093214137518643e+00,-1.940804048387893666e+00,1.460290855430197432e-01,2.122126421885747405e+00,-1.561570281333164223e+00,2.352193100160012151e-01
